timestamp,object_name,count
2025-09-28 11:08:54,toothbrush,1
2025-09-28 11:08:59,toothbrush,1
2025-09-28 11:09:04,toothbrush,1
2025-09-28 11:09:09,toothbrush,1
2025-09-28 11:09:09,cell phone,1
2025-09-28 11:09:14,toothbrush,1
2025-09-28 11:09:14,cell phone,1
2025-09-28 11:09:19,toothbrush,1
2025-09-28 11:09:19,cell phone,2
2025-09-28 11:09:19,chair,1
2025-09-28 11:09:24,toothbrush,1
2025-09-28 11:09:24,cell phone,2
2025-09-28 11:09:24,chair,1
2025-09-28 11:09:29,toothbrush,2
2025-09-28 11:09:29,cell phone,2
2025-09-28 11:09:29,chair,1
2025-09-28 11:09:29,donut,1
2025-09-28 11:09:34,toothbrush,2
2025-09-28 11:09:34,cell phone,2
2025-09-28 11:09:34,chair,1
2025-09-28 11:09:34,donut,1
2025-09-28 11:09:39,toothbrush,2
2025-09-28 11:09:39,cell phone,2
2025-09-28 11:09:39,chair,1
2025-09-28 11:09:39,donut,1
2025-09-28 11:09:45,toothbrush,2
2025-09-28 11:09:45,cell phone,2
2025-09-28 11:09:45,chair,1
2025-09-28 11:09:45,donut,1
2025-09-28 11:09:50,toothbrush,2
2025-09-28 11:09:50,cell phone,2
2025-09-28 11:09:50,chair,1
2025-09-28 11:09:50,donut,1
